ind,x_0,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,y_0,y_1,y_2,y_3,y_4,y_5,y_6,y_7,y_8,y_9
399,0.615659017259622,0.614224646641167,-0.442827718497703,1.15721460000875,-0.648311119930336,-0.0651234978616433,0.799489356072059,-0.0854402344258622,1.47797867011353,1.88185110712912,-1.97849905698411,-4.36800644997655,-3.85778421861715,-3.13431076263644,-3.80013404471092,-2.93786365279132,-3.13584451753461,-3.52231799683464,-3.01620695843218,-1.79694068966512
400,1.75559116807094,0.205295718286408,-0.701167531199241,-1.39487991704896,0.232635374907174,-0.609117641643396,0.669979786017204,0.493866185691006,0.606906371892943,4.18539377274924,-3.57484336949161,-3.39330397761443,-1.3136092238609,-0.388626989490306,-2.97926677656834,-2.83198321704496,-0.976719840720518,0.324763298089022,1.00368385978603,0.411305699433901
401,-0.381615198458073,2.07846584062316,-1.0963855980197,1.71904137023406,0.867042606043803,-0.479285599670738,1.00040337708048,0.685718712226228,2.786930954833,3.0105451051856,-2.32519286273606,-1.11566272782542,-4.76396831642375,-3.63569361496479,-4.85604952914113,-5.23723756566843,-3.83037124100469,-7.05161836654042,-3.21605269901942,-1.99112318942651
402,-1.61949621327024,-2.56388841976463,0.692968665307917,2.86492396941998,-0.538148994009826,0.592624950368302,2.11546365446468,1.15168771519725,1.66341600421318,-0.94354655400507,-3.60941987893778,-1.74335429693162,0.845852138343583,2.07360114383813,0.463255135990141,0.279819975964956,2.09909459628253,-2.10433238653706,-0.710897821000191,-0.161053417816315
403,-0.396042581022402,-2.23043095304938,-0.500191300556122,1.5489706324109,2.48417931685198,-0.716757880055613,-1.31267675947315,2.22172408052513,-0.775772014942445,0.55586886540813,-1.23613783488831,-1.60670422155102,-0.917265728871615,-1.76080095438715,0.488695694571394,-0.699973725894027,-0.168251017121896,0.0256699259299473,-0.750904044446464,-0.657368667056225
404,-1.26943755785179,2.08574645105389,0.817163541863739,0.564481276024876,0.239796160118118,0.221035018321178,1.28170322565858,0.103651512796578,1.4455737794706,1.20618931345567,-5.55054780460109,-3.34659602137104,-2.43322100352899,-0.428761375624071,-4.95876063089268,-2.72256353053087,0.85931375375114,-0.420000998627255,0.661669996917688,-0.275514647273902
405,-0.634491070908646,2.0517269786308,1.25698138797011,0.189444252500504,2.67059496222784,-1.45792381393667,4.71539862319027,-0.359046183837781,1.09596653365649,1.72103665431177,-6.52249472795901,-1.10950231428162,-3.53593737155238,-1.3796041152489,-2.26070707710049,-6.2121879980524,1.0174023808383,-2.28244864014654,-4.43957133339941,-4.01649946131232
406,-0.859615535755073,1.1395949005545,0.347985769520038,1.410880489083,-1.07595330072073,0.280198763176498,2.54457493510784,0.935118712503692,1.86198638400476,2.58500747432312,-2.02835139791428,-1.31794597441851,-2.90536519133398,-2.52696067186525,-5.98900258620838,-3.97306155302549,-0.120041475397592,-5.24077998132757,-4.38476252354096,-3.43863798014478
407,-0.998924655328234,-1.43546743595145,-1.65063599166483,-0.107484162467771,1.38413216602889,0.406434927108424,2.89777390849852,0.0864959707329176,0.890469394610141,2.70217885322362,-0.0908062001599583,0.79202342882357,0.614712117501943,2.16448832345117,0.370058955493962,0.529875257329223,3.75902219549635,1.12975150544275,3.24312289942744,3.45588094936006
408,-0.843133599410465,0.272429363444202,-1.25486439766315,0.975992279380806,0.989025116119474,1.740303482019,1.20597317826988,0.135259824223665,0.864972055354096,2.08250554253569,-0.578959866661467,-0.925764198992955,-3.39594661838407,-3.50204347038173,-2.41306303062101,-1.44422620001613,-2.10299584497166,-2.02439339780381,-5.36971592413373,-3.06781713035065
409,0.777916009618161,-0.898040918400088,0.668456570068619,1.87247379184709,1.22919788675096,2.3950565402766,0.574420538588243,0.694284433316294,2.23399965898612,1.89594020595427,-6.45758468879562,-4.35935242860251,-4.25563762710845,-3.97985070220004,-5.29171410342013,-1.56261435230609,-5.17817387866662,-4.46970299151629,-2.39500056469725,-3.65434676048978
410,-0.72778232075841,0.0308129655480545,0.736464897655946,2.70158092777213,0.410579449068609,2.54442398282636,-1.17791439149457,1.3826244460009,0.840006934720213,1.64699239601742,-5.07045018279181,-3.41485911343661,-3.37304022394293,-0.200764369734397,-6.69476102134224,-4.17770710733515,-7.87134263588451,-2.49670537614164,-1.00165364390249,-2.97028182076907
411,-0.626900448600116,-0.320235397410838,0.128747558404866,-0.172104848572548,0.853178533105469,-0.0253323388806437,2.02420074043305,1.8111495441204,1.07980627498723,2.19804480161516,-6.33034030991584,-3.70476008145297,-6.23858732868809,-8.29974475623015,-3.50070458726895,-4.72787520632536,-3.27098311974547,-7.41958903515044,-2.02416980254716,-5.34229692683317
412,1.21235963083335,0.944695439883157,1.12642569015525,1.22056927545848,2.35986606469256,2.06308656321242,-0.312660303784666,0.20161967079769,2.06850236298648,1.84800459367116,-2.98124274615145,-4.85622519492721,-6.85901504960392,-8.39051906003959,-3.73187908185149,-6.03886234222065,-2.2405618060432,-5.30002749096718,-3.75377743404149,-4.97895700233024
413,-0.352924342599349,0.0762054719510237,0.52586440968462,2.79019503906774,0.199789989989185,1.9481810269288,-1.98361210698098,1.93144826279783,-0.832849083981989,2.56825391847274,-1.53878115788605,-2.2350487150588,-0.704719149024875,-0.261358103719661,1.12763560383743,0.348701486221119,-0.888937499162312,-0.4320459467224,-2.91597289281472,0.379303124814895
414,-0.0456893817049463,-2.49078335679116,1.61192722244448,0.236957264661139,3.41645043521707,2.13691074260198,3.51740277355485,-0.329499008960333,4.04645406108159,0.334549473079915,-4.10850627820223,-7.7453630260002,-2.22258553553747,-1.76071073234659,-0.41723690765101,-2.76520319370703,-3.44565478019225,-3.94840831240762,-1.48626013820698,-4.05476910439347
415,-0.215295451555456,-0.244981214943444,1.88638004140333,-1.27907757014255,1.29363915464051,1.65641328437181,2.89418022257372,2.81471311256727,1.8642173914589,1.36495817883535,-4.92895369248579,-4.33523262619187,-3.5595393759489,-6.93836638132784,-2.21388178123376,-1.57374046813032,-1.88849218746486,-2.32067679179362,-7.0045283412109,-4.23817151403409
416,-0.396644700421081,0.049085862695526,0.732819802528566,1.13743917533777,1.5479193584383,0.734530010270328,-1.06204076050264,0.594696484372693,2.15301187763635,0.496453450051656,-2.51820859458806,-1.33078333848318,-3.12666741274342,-3.25067941921937,-4.50182876583572,-3.42205835506948,-2.78491318222627,1.28860922452382,-0.468261689130212,0.174980510682969
417,-0.872232673783476,1.79761331372214,1.17972059731883,0.476198924930445,1.91544461455167,2.03449139436253,0.516771665723342,3.10347147839732,0.393721531729133,0.69870337512647,-4.31500892889396,-3.25255906502066,-3.79906077484185,-4.55227448907694,-3.09942507578711,-1.23501790441537,-2.41075513096917,-3.34455696616165,-3.64284502287539,-3.94956096660609
418,-1.62777782591086,-1.31674270863126,2.0983881004419,2.13274799963215,1.52166209838363,1.87536397935442,1.4634564623731,2.67996129362118,4.68686068064809,1.84753081291322,-8.88421069976354,-6.96593065908065,-3.94458294959354,-4.87614695019192,-2.00949331234793,-2.39687198291653,-6.62132763465574,-4.21259092525381,-2.31432602574845,-5.16983972238122
419,0.971212183477385,0.389789327366793,-0.691442187925198,0.278205136820343,2.8297060320447,-1.03108614905577,2.21821140831438,1.30078337541453,1.40386521350674,1.94793182174752,-0.45546398027558,-1.47715367618871,-2.37344503292937,-0.812424229162027,0.48981390443213,-0.516831147537884,1.20753868228375,0.897595925505869,-1.75367840244253,-0.633591031086106
420,0.896328295022825,0.774470671377486,-0.919285934569755,-1.96809403216424,1.7599674509082,1.41647819547723,0.408622475828401,2.86138206107619,1.19443562355855,3.36489938923086,-2.78506087021905,-2.24866260218989,-2.08560334916269,-5.77836339993089,-1.46558304381495,-0.880247248584464,-3.89389911159365,-2.91887567504904,-0.384935888763058,-1.88223615474616
421,-0.703658330413695,0.394661985974836,-1.59034559380764,2.55980204292111,1.0464323802776,0.598723521012665,0.277997347860967,3.30108608333745,1.52793180351406,1.08402300746853,-4.05523435276865,-3.26580651939777,-7.57301090117474,-1.74620918581886,-1.90057391280529,-2.51615035651913,-3.80648022118825,-2.8843949121131,-3.98756198161937,-1.86468580509276
422,0.592205786615724,-1.72276359171337,-0.117317771510308,2.57440993580507,0.277846095530958,1.81731001001649,2.40166663085759,1.69445302438688,1.84764064075644,-0.124521338562502,-4.6851335398033,-4.84038961290268,-2.58321880254426,-3.91028676317577,-2.23880786914344,-5.29727069506328,-2.61936653484002,-1.48979906077708,-6.75832734413262,-4.46779136195275
423,0.844734011226901,-1.87124439030066,-2.03520938799107,0.464842931146551,1.6101480482516,-0.0543767848250492,-1.17520703328392,0.134139588360326,2.08379321909769,2.33779610365629,0.490599732801587,-2.02369792374227,-1.31459098418053,-1.12777836166266,-1.52753844340934,1.67746479634875,-3.04458188484478,0.770973661102303,-0.489593742817025,-1.01910201074055
424,-0.460948557511555,-0.805412362115079,-0.014441042121442,-0.0895591150721575,1.38758848511086,1.99538452553017,1.16340366520249,2.52976054384036,2.52181878916732,0.384276765888124,-3.31915012193952,-4.76470601217496,-1.1427240376399,-0.15846384977738,-1.94104184772726,-1.52627492852909,-1.53313614944308,1.35975265749704,-0.78104414175965,-5.65247418842961
425,-0.14152012261519,0.596768976474474,-1.59845632658932,1.87031718912396,0.845817142540314,3.0360222423285,3.45268108491423,2.12622774024025,-0.858632793085704,1.49133775383165,-4.21492502935803,-3.35764010989577,-5.54465343817816,-2.21779824725445,-4.77304016217858,-2.03961926799692,-2.2574525625263,-2.10126527195769,-4.31390821393749,-0.936992577346838
426,-0.425550948714734,-0.547140966630006,0.245466196309737,1.25165151100934,0.821959370014443,1.84190205502677,0.753330914835046,0.728413637525438,3.95698430893769,1.13268890041188,-2.30959513787724,-2.37596201603914,-1.80333434779457,-0.787590857455225,-1.85452621344109,0.958936844936311,-1.80720170358168,-3.20913431197624,-2.40789566777972,-1.22946739399043
427,1.03922834737712,1.84140162130339,-0.641184159473611,-0.445729738163125,-0.732564492850312,-2.1041299777475,0.601211991772327,1.47111039809874,3.32705075155135,1.14053515588561,-2.87085452379589,-1.59345115657742,-2.81975043552299,-5.81032927050904,-3.13715729023716,-3.56792142069388,-3.24453730891284,0.609589751229459,-1.07079840647776,0.251367493419343
428,-0.0338442752806217,-2.09479426072551,0.847702942596002,1.16568965125503,-0.261249208582062,-0.155408218842856,1.91815765210124,1.65897564865141,1.19125599159295,0.920254440247762,-2.20692867771214,-2.88899755682106,-2.32242411808717,-0.655803809866943,-3.05195930162331,-4.9968314676914,-5.45913086252584,-2.85403163523374,1.3157520478914,-0.479946953722065
429,-0.669235161518135,-0.66727298435063,0.809780540768585,2.62966312219307,0.638503940016904,0.44595523125379,1.93604640219523,2.48540714817851,0.957900155848002,3.26346042799053,-3.07271706755617,-6.56858222841168,-4.58725547918875,-2.35717931930016,-1.68531122122026,-4.81884637563918,-5.0331361414508,-4.25736687847849,-6.72100061891631,-3.76304638451196
430,-1.45622104344017,1.48041303770632,-0.637620447295745,0.407956522050148,-0.867769259896313,0.0226504975596301,1.93721001110806,-0.490453047064382,0.854958010495811,2.01449993522622,0.0114990231158081,-1.02178674154662,0.373155352592957,-2.52180045536346,-0.943257441503909,-0.333185223710528,-1.46906471605946,-1.18526989103197,-0.718343106007907,-2.96189673828203
431,0.443295903256226,0.165386298734595,0.28886153644388,-1.82201901820263,1.42132844667699,0.726270284977811,0.564248979571585,1.80693998493641,1.64913231248618,1.87385314142128,2.51940658778622,2.83018713240863,-0.509417846202167,0.317561161548906,2.64507096231245,1.6647185427537,2.98387720908054,1.00480714312605,0.167663048665557,1.30363740153561
432,1.59310347325736,2.58258929138963,2.63406728248819,-0.520221819998544,0.797661540533011,2.75399867952885,0.135245986031101,1.77899016174856,0.616171945474663,1.08191788224597,-6.88320427636477,-6.98556689976153,-3.13224926776237,-6.48688642130195,-8.34862109331159,-2.10704572712498,-7.49428209239908,-5.45067174375181,-7.10488523665499,-6.13649018914971
433,-0.77780920279866,1.21068050495737,-0.523789025787037,0.262243143992137,0.683425595937149,2.24890770416745,1.49642666580975,1.81701613828337,4.18320671618395,2.27872958478317,-3.8066168612638,-4.66489966851033,-6.6591883581773,-6.67218196091407,-4.76121804242511,-4.18083239791369,-3.03519978595914,-3.72797878318494,-4.04498251134239,-7.09705794709477
434,0.320714716834172,-1.10046884640593,0.904757071048211,3.33645709659816,1.9346696287431,0.394317037917648,2.18803360578996,-0.573158805583293,2.69079352507342,0.699734755557025,-4.14896782323699,-5.29387512919919,-3.47366062417152,-1.71896731787174,-5.37811200540159,-2.67662876994966,-1.68007691983053,-5.18599866787144,-3.11440038757622,-3.97677092542274
435,-0.252998530544089,0.171063134960525,-1.37435984369313,-0.556672320239684,-0.939495145797093,2.4669913028267,0.48854933130408,2.32875824648516,1.10735651198114,0.383375708658302,-0.777777895571296,0.810949195610855,2.1795378089856,0.83222822182324,-2.07534528772155,2.20861267573747,-1.02331324258325,1.95366419402189,2.17534790616058,-1.32707649117608
436,0.10549655635424,-1.97814639989488,-1.77018298838478,0.204930967100219,-0.0562970141935527,1.14728492324968,-1.40236440350835,-0.660267144902955,0.849277841055652,0.890743013948016,1.47144179604944,-4.08974189318351,-1.68688114309796,-1.90633834627155,0.00366328713799841,0.754063861772261,-0.826393652419577,0.716943598857067,-0.437575423285046,1.79423827149097
437,2.3809255641129,3.37192781279829,-0.0789732585558459,0.934923436012106,-0.372949017174352,-0.0207911699912258,1.91139689300498,0.307873104802459,0.451899444004633,1.73383415496616,-3.42881147185275,-3.25046177304931,-2.11762498738697,-3.40626916103725,-2.64210401604916,-4.53409436138353,-3.70897525977183,-3.15971362854787,-3.2063569442661,-1.58825788994574
438,-0.0249456722336973,-1.29785549291091,1.77195022954163,2.71481049877708,0.10661981289018,1.08950097441925,3.79392777649637,0.242505481022329,-0.584856345630132,1.87567657671835,-1.58673369512291,-5.46903507355132,-3.52652237032384,0.215254566303832,-0.87156526745731,2.4193744861939,1.77551442192015,-0.692099820645951,-1.84548225919278,-1.79821923464703
439,0.145121291602099,1.1000862234203,-0.711309204743922,1.18623426984701,0.293683973991794,1.18053161302597,0.255533336658606,1.7683606930515,2.88085523624542,2.13457369029497,-2.0780326042762,0.258494803950099,-3.00886591129065,-0.963904023429837,-1.90148444623679,1.69219711916556,1.29866637583089,-3.39173286560327,-0.60553786936237,-3.89275725716105
440,0.848627802829712,1.75067312423124,1.5888729442144,0.039762420034464,1.09174438979046,2.67174877514594,1.36547933309972,2.66009435246947,1.35820776085993,1.22021222360606,-7.74151187775366,-4.17311295564289,-4.08194367500639,-5.26442208532907,-7.1965255149428,-4.51584171867467,-3.93306989739895,-5.99436848493696,-6.91358554049113,-3.59513907355048
441,-0.40153921063088,-0.613355900014164,0.181026866216507,0.339707833966928,-0.154752594067155,1.07732888253348,2.82663305784053,0.219404602539108,1.25323209874012,0.941165210894028,-3.44268194522516,1.74250764903011,-2.81916404276169,-1.63531776766155,2.08706386630023,-2.10083175372149,2.29005177107259,-2.43877119151807,0.195967007569864,-2.32909243622616
442,-2.60829294739076,0.853285244496645,2.26549644342226,-0.472961857029318,2.08118385052079,2.31499152255437,0.432470719266436,2.2056422871938,4.45858278060403,3.56705866314895,-5.63397046264605,-2.68963892070723,-4.07212634420471,-4.49977350118398,-5.39908227384354,-0.941321820837825,-5.72777606486091,-1.4210751758455,-0.632353967691041,-2.4436153392192
443,0.710397199024597,0.831946550805313,-1.51944347892308,1.93872359122103,0.847909310337142,-0.737102905135879,-0.230280889458844,1.35616317169423,3.43231289464327,3.14790793491142,-0.142068955165334,0.69190985104324,-0.292566386788708,-1.40387010118688,-0.906451062618129,-0.135590337654148,-1.97516296359165,-0.00224263600361274,-1.92402005414511,0.764353800570949
444,1.4421539600206,-1.33094925086733,-1.25041777230775,0.878778213402563,0.612464707579076,2.42544771144921,2.06206641771813,2.21827252880863,1.67195490158591,0.768721512940231,-4.86380418881397,-3.87815800083477,-4.26801170542467,-2.36356545929256,-3.83014690207786,-0.843996306688243,-2.89034486839973,-1.81299801585541,-3.02620993999334,-4.4802518917398
445,-0.611238797001195,0.751612416599437,1.33906753152112,-0.361416147062426,1.28085621181147,1.47588203100026,1.73752067790701,2.21731458919708,0.379510440978657,0.411859546262919,-3.68659522716818,0.614428021223174,0.244603068135292,-4.13950607580349,-2.68763886332325,-1.04888736937566,-4.21715432878419,1.85036510537802,-0.815229275081104,-4.36218225600823
446,2.41169388230708,0.234519201994906,0.419718814975019,0.755906894463683,0.780820183455331,0.938666709055148,0.862057601558182,0.730761030156761,0.710497752368429,2.93592502097977,-3.57991131038622,-5.88899809786082,-4.46661480136854,-4.71358164084883,-4.01125762064997,-6.62674609013272,-2.96296848171909,-1.08351851053415,-2.26694534194993,-4.7759317874964
447,-1.62291782192738,1.86376700716148,-0.73900160393286,1.28875867662595,0.398814061672004,0.998804527904547,2.85210026599449,0.156066068180905,0.849014359219267,1.42242637089522,-5.05054527287915,-0.88427193502843,-3.88231817634099,-1.05752933144461,-3.77805694611738,0.468158836500883,-4.30743120076455,-5.71236473578161,-1.83766678363527,-2.60494107767768
448,-2.06185954070053,0.38537220703592,1.15565564742781,0.855830258479423,2.24332840308216,0.9013622430121,-0.0450591006022543,1.21766126829301,-1.25188704625789,0.948149396950753,0.345486456337784,1.68246901592608,0.0369170289550911,1.98492050477329,0.328664676262603,1.13321679382051,3.2287738936426,-1.6805199898239,-1.83763001461044,0.733704412697977
449,-3.2459766411719,-1.25245609650629,-0.0970110388005117,0.704270535205099,1.65605411849456,0.97594375349342,0.79623817368992,1.61629542479772,0.802734815214633,0.516806309315826,-2.67821111800491,-3.56004802301671,-2.87075948376727,1.21369300301792,1.66851697060202,-2.52117978375793,2.71933455772377,2.32603898984485,-3.50993676852762,-3.71325674601104
450,0.187085086622222,-1.76414162373527,1.16647763537636,0.72858082699851,0.389355338185024,0.0961144929117298,1.08979042509842,2.87339841482631,-0.477033575436649,3.2364920484343,-1.23856014568742,-1.62399684331806,0.318530478352836,2.50283198316946,-1.47494544005269,-1.5282780631396,1.51449273312741,0.653996896035332,0.0532002693736298,-1.58922276083932
451,1.26347814588564,-1.22382756614735,-0.656730313604336,2.00024985255755,0.96250593538379,0.0727896808847157,2.95520198036335,0.960741696184086,2.03066441649767,4.54209768508911,-7.00256144215606,-8.09183172328951,-4.70815021746242,-2.16614504710052,-6.19836238908534,-3.43909858972726,-2.17025684868953,-4.92224191130569,-5.83705741938891,-2.62286255074029
452,3.83034588633045,0.152642688756345,0.812760356686674,0.826436728457713,3.742958081409,0.157800692781481,1.50793547300562,2.89467851127307,1.05703744165731,1.78455817736167,-3.23328715598181,-4.66409388659275,-4.50181150272604,-7.31080047533895,-5.58500023915923,-8.07082210635474,-4.50377656010602,-2.30974840109309,-3.63193182771637,-2.31320244098841
453,0.2678188777832,-0.597518015494998,2.05916820011212,0.132529627688155,0.28019113633679,0.851191364427964,-0.877291733017067,2.59448668491599,0.240357015881127,0.871635806894222,-3.95439590710375,-4.82968275595148,-3.28355898022244,-3.63947629468091,-2.83509393632198,-3.60363390853519,-5.00434260763102,-3.96315726059743,-1.03365086443389,-3.05004586004461
454,0.72279523093662,-2.26674298067901,1.22093467590874,0.722907103435273,0.373285974781559,1.23343575076599,0.684321994603065,-0.539345278261948,1.01930563436602,3.80136705959339,-4.81776717336616,-3.0536925637711,-1.9642351148878,-2.65466544393871,-5.49367242697611,-0.829746886167861,-2.92026145536767,-4.86056204419855,-2.78939132470802,-2.03424425801848
455,0.935297751432812,-0.627101194943877,0.197061432777225,0.855614735995146,0.425201868889276,-0.0151882623627417,0.827436778067923,3.67792161385503,1.35305005748078,2.36069248964435,-3.10557149624397,-7.87079685702511,-3.11382324547495,-6.20252979725268,-1.26540321702438,-5.47853042880802,-6.66720623520397,-3.05352987842231,-5.2450700756315,-4.29915240314237
456,2.32364355732215,-0.0305336137945904,0.729788350561313,0.960588302149668,-1.54171728966732,1.66108701930432,1.83110709857746,1.13333808888198,0.933353311985973,1.84605488528843,-4.49596137167274,-5.33103793595113,-6.33198098810499,-4.43475203929016,-6.92636871277762,-4.31092703345927,-6.22314218377841,-1.9971946599214,-2.54354881170024,-6.09555406091701
457,-0.772322640451017,0.891146768713755,1.02959756484477,0.622864820267899,1.41255059819705,1.02703478033279,0.917318288020682,1.28442898017154,2.75014959760193,3.36026590555252,-8.36372185784529,-4.13530927850816,-6.39618218268192,-3.81334538962,-5.65804340568797,-3.35506474713648,-6.00822015395875,-5.88629677932859,-5.84412809920946,-4.65298658714644
458,3.66680163244782,-2.11055560599506,1.82884638292822,0.136958031960648,0.713694199547678,4.37865442175933,1.44445806342899,2.12135792758346,2.5393770422141,4.29824882394554,-4.55100601766345,-7.91584262937336,-7.00362513996381,-8.95384484930477,-7.7913920585439,-5.59955165961974,-4.05220688176117,-6.27091970203834,-6.25786563571263,-4.34515064700053
459,-0.788065890961594,-1.35676998210667,-0.0519690050098641,-1.57727662786382,0.411238959792289,2.10629153701168,-0.754320546294219,1.70383091649611,1.2541845287527,1.55963045550659,-5.5965173094406,-0.223331803498341,-0.700596881612296,-3.5622830943397,-3.24501311439492,-1.6932000361724,-1.48056307187322,-2.14309820554687,-2.82545651404895,-4.54001946558096
460,-1.23029325828739,-2.14944008817868,0.0100201344642638,1.98002439278743,2.28764027656573,-0.802324153639611,1.39587412789531,0.70592259364218,2.9272616520021,-0.862625119460645,-3.40496534542705,-3.36744351595823,0.817173563928911,0.615827464213697,-1.40497872786434,-2.12212348764135,0.786044093915454,-3.2860938781444,-1.99958031093501,-3.82556905376259
461,-1.67922204690607,0.192216901972126,0.253331431069161,0.473024646629781,1.47726186387707,-1.53310254748207,2.27167381319845,-1.07308914346169,0.673086459608884,1.39145099941244,-4.40533126222381,-3.97707524451935,-0.517647692094828,-4.51391008636903,-3.53196950274836,-6.60394170996054,-3.07591641358428,-1.81814138480806,-1.50350231498133,-0.0640587308901617
462,0.982703251711016,0.759524423474694,-1.70854836295173,1.64751807641837,1.16356229487,3.43002400884287,2.31044270388444,-0.365975539421191,1.99869348659515,3.36765995060153,-5.89939637430787,-2.93252032520196,-5.07630911184766,-4.62176961152933,-4.03926501809787,-3.08119942260521,-4.05319515607946,-3.46791535752147,-1.18435115242451,-4.53194673176781
463,-1.62309503559575,2.434673447658,0.705106226544403,0.446104786139385,1.13137024424971,0.682027555567653,3.18023069771289,1.98818758719646,0.0370113153957095,2.60210384298859,-6.43322472194146,-3.34149173603723,-3.96367529736585,-3.04979540618634,-3.91925363684036,-2.44062662242131,-1.03078070785222,-6.98689647092116,-3.29629554897627,-3.13128467493826
464,-0.331872815679688,-0.275181836823056,-0.342574933479599,2.3925731797549,1.84540095033049,2.7099593300919,1.21949686057023,3.75139687518581,1.09089899107153,2.17924157729586,-8.68503999887717,-7.11160134926168,-5.18122808096353,-5.83884362400464,-5.3953083882085,-6.74590452118991,-6.67621611474588,-3.84266620929021,-7.78365715514518,-4.72954089355711
465,-2.79671110420087,1.46830842863535,1.00491269238926,0.0395730686035917,0.0818358141500268,-0.313922000393389,1.88521704564189,2.4897903881667,3.06880410278345,3.72811026490753,-6.63714019173934,-0.967639051605736,-4.23510900166779,-4.32406501414141,-4.06573019204007,-3.41007014672921,-0.00918814312119576,-0.204486556755705,-1.22347067376585,-1.58988713662085
466,0.0505448701333546,2.12956639211983,1.20083153479036,-0.321770004647135,-0.641758282598775,0.949746411300133,3.11599538819235,1.29793410967633,0.658075198766258,0.828026844804618,-7.79932103460054,-7.30088161981508,-7.81841883991202,-5.8171377956185,-8.3466562487161,-6.01446413085438,-3.01997495791483,-5.7974008970392,-7.49742929724866,-5.18146177444705
467,0.674202267894808,1.58251434448004,-1.31776106413447,-0.707816292390891,2.18431567212317,2.08582028094619,1.65743279660025,2.49571129852227,2.36496303940349,2.57515476689179,-6.61602269979853,-5.04367566734177,-1.69007410600909,-6.08881798876692,-1.22110243788718,-5.28891140281069,-7.17697941261838,-4.07065478990962,-5.38703230441961,-5.02513292763353
468,1.29690810675555,1.9243053763382,-0.556917743893524,-0.211501563124977,0.76644341576566,0.742815341642155,-0.0439284421008579,0.518959679800398,2.49341676499484,0.892521113388942,-0.614241943809867,-2.27123394702287,-0.499319035675127,-3.45625035703341,-3.84279328560796,-5.83011333868307,-3.44213875828432,-1.26333247272151,-2.77579988246319,-1.06204386133926
469,-1.14849113095153,-0.228919212766991,2.4800618231656,-0.297739701936378,0.759533651280489,2.87112684108585,1.96110588894635,1.98937766484085,0.62900561579645,2.60728101002885,-8.00442881621025,-6.43643840803477,-3.33094924098252,-5.99089048330371,-6.80446720850143,-4.68893508819043,-2.77482799773154,-4.76374823889691,-6.74031143265181,-7.57037740323377
470,0.0516012874640347,-0.225589102591597,0.292144946232815,2.95081644529047,1.04734363354974,2.75933474046652,2.86287237279021,2.16854284107947,-0.592225744921409,-0.127253949361273,-5.75621349158351,-2.83067094656512,-4.37589441528718,1.32743560577304,-1.49261663566999,0.367114719773691,0.527662002825615,0.46369031106078,-4.64731013061003,0.596045870149314
471,-2.05176663362625,0.822252419139166,-0.350041031712203,2.13053816961139,0.418651413696136,1.27150719887298,1.04775505171639,0.595716880506445,3.13667817737606,0.552527386817373,-6.43925768515545,-3.08717544513758,-4.48846381167943,-4.94432628848146,-4.44711194423496,-2.95781252884291,-4.23887927060973,-5.40712327655543,-2.09868626475612,-6.11121424060641
472,-1.80243604981093,1.77447719496348,0.374418403230781,0.059151079364253,0.306719768903231,0.152271336593974,1.42217393177204,2.53550204189387,-1.37729823508551,1.09121535434566,-3.26573074983872,-1.19540290083444,-0.241525342190811,-3.09902310276741,-2.28983951815599,-3.20913516807222,-2.38610781932972,0.574995459400799,-3.60857119582834,-2.71010282431626
473,-0.402406020277566,-0.514230528573132,0.916138555396986,-0.911794105537177,-0.604117196794898,-0.84861734495484,3.00544216179533,2.92742122317002,0.0357079437433059,3.16396945559275,-3.22954156466591,-3.13824980527486,-0.515589958121397,-5.26559839162899,-4.84284397636666,-1.02051088929212,-3.01090962906194,-3.32332695342783,-2.77196360000768,-2.54059877101159
474,0.305887927621443,0.139934254279826,0.396105178702744,3.46495268203392,2.4900916684607,-0.247291031628653,1.37496850830486,-0.650809899100474,2.71712373433439,-0.435802783494919,-2.29035693641014,-6.19343309468062,-2.50136305523807,-0.823638668644632,-3.66008267720738,-1.28501072770768,-1.12997145597259,-2.87996641718794,0.905121651809944,-3.96041038224799
475,0.181532931646437,-0.18173008943441,1.1820411492617,3.27295204871867,2.75959924857227,2.52945395936807,-0.310936478515588,1.55975921678059,1.89562827998117,-0.924801436156429,-6.20052245272427,-3.47386800341805,-5.0014807232157,-2.76494339647806,-0.919925362002866,-2.20355069007045,-4.90894542717294,-1.80953779728324,-4.47994405685754,-3.18005944680725
476,-1.13896437406437,1.37150850119659,1.29975960509923,1.05990654007918,-0.130861758350984,0.779668840300394,2.31247246892809,1.4609409517918,2.31286949436564,3.31942942596441,-1.52145338585528,-2.69181565096958,-1.94060590398254,-2.59739851822401,-1.25180877773481,-3.42079789072334,-1.45281961409588,-2.73966827089615,-1.43577918122489,-0.689181094327799
477,1.86044747393122,-0.5807132771025,-0.00451234667312961,4.2108407359716,1.02844278533765,0.920016801255563,2.62576923517221,2.61752536086504,-0.429037356751006,2.24939362429347,-1.45489194962282,-3.31048145579694,-2.55621254819001,1.81450699651435,-3.74209085989001,-3.12347157061853,-0.00708638836545106,-4.14059318059392,-2.943612660483,1.31898808071264
478,1.22235954476179,0.957113736711249,-0.485031170340234,2.53717106698804,1.21939625792284,1.1143153467888,3.89332363219701,2.59283806401698,2.79145688224377,3.23222020271186,-6.71006854763643,-5.64058730440511,-9.88795686223767,-3.30323121509438,-5.73041131757517,-1.76007130149205,-2.94917459867886,-5.63056271496306,0.0201824271428088,-4.11381698128022
